Username,Tweet Text,Created At,Link
RedSkullxxx,ดุดันไม่เกรงใจใคร🤣 https://t.co/Jd71vpihix,2024-11-14 07:20:48,https://twitter.com/RedSkullxxx/status/1856960457309090041
RedSkullxxx,แค่เงินส่วนแบ่งค่าปรับนิดหน่อยไม่ได้ทำให้ใครรวยขึ้นหรอกครับ แต่พอรู้ว่ามันทำให้คนอย่างคุณเดือดร้อน ผมก็เลยมีความสุขครับ https://t.co/3rnMRYPOTt,2024-11-14 07:05:09,https://twitter.com/RedSkullxxx/status/1856956519033835639
RedSkullxxx,รมต. เค้าบอกไม่รู้จักมึงอะอีพัช https://t.co/sKU9WiB0hR,2024-11-14 05:42:11,https://twitter.com/RedSkullxxx/status/1856935642158293371
RedSkullxxx,คลิปเสียงที่พี่หนุ่มปล่อยเพิ่มในข่าวเที่ยงวันนี้ อีนี่มันโจรชัดๆ ว่าแต่รัฐมนตรีน้ำนี่ใครวะ🤔 #กฤษอนงค์  #หนุ่มกรรชัย #ดิไอคอนกรุ๊ป https://t.co/6vkRp28cWN https://t.co/qegga6HxWj,2024-11-14 05:32:06,https://twitter.com/RedSkullxxx/status/1856933102041665856
RedSkullxxx,ให้ทายคนละเลขเด้อ จะบนหรือล่างเลือกมาเลขเดียว,2024-11-14 05:12:13,https://twitter.com/RedSkullxxx/status/1856928100837388793
